id,name,country_id:id,state_id:id,county_id:id
gt_zone_268,Zona 24,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_111
gt_zone_269,Zona 25,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_111
gt_zone_270,Zona 1,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_271,Zona 2,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_272,Zona 3,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_273,Zona 4,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_274,Zona 5,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_275,Zona 6,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_276,Zona 7,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_277,Zona 8,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_278,Zona 9,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_279,Zona 10,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_280,Zona 11,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_116
gt_zone_281,Zona 1,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_113
gt_zone_282,Zona 2,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_113
gt_zone_283,Zona 3,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_113
gt_zone_284,Zona 4,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_113
gt_zone_285,Zona 5,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_113
gt_zone_286,Zona 6,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_113
gt_zone_287,Zona 7,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_113
gt_zone_288,Zona 8,base.gt,base.state_gt_gua,l10n_gt_inteligos.county_gt_113
